r,dt,estado_FTCS,err_max_FTCS,err_L2_global_FTCS,err_rel_L2_global_FTCS,max_abs_u_FTCS,err_max_CN,err_L2_global_CN,err_rel_L2_global_CN,CN_iter_prom,observacion
0.1,0.004,estable,6.18290192122561e-06,1.81774329604509e-06,3.71072296035832e-06,NaN,1.54511323271489e-05,4.54255348496801e-06,9.27312319181748e-06,6,
0.25,0.01,estable,7.72857149589079e-06,2.29197150343445e-06,4.65118119806619e-06,NaN,1.54475262418297e-05,4.5810778203506e-06,9.29654796884003e-06,9,
0.4,0.016,estable,2.14861120451104e-05,6.40169805591749e-06,1.2963221662306e-05,NaN,1.53241008543636e-05,4.56573178407436e-06,9.24545216762945e-06,11,
0.5,0.02,estable,3.09383478999115e-05,9.30698555657367e-06,1.87043653372659e-05,NaN,1.54361502164857e-05,4.64353276810498e-06,9.33216591153452e-06,12,
0.75,0.03,inestable,NaN,NaN,NaN,0.950855625518883,1.57102548948851e-05,4.83770106330481e-06,9.54519437528262e-06,14,Viola r<=0.5; max|u| refleja crecimiento numerico
